             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  1.000000000000e-06	  1.350000000000e-02	
  1.000000000000e+01	  1.350932012408e-06	  6.291881153047e+00	  9.990004998789e-07	  1.349865006750e-02	
  1.258925411794e+01	  1.700700475548e-06	  6.303949426694e+00	  9.987418667889e-07	  1.349830055767e-02	
  1.584893192461e+01	  2.141019918571e-06	  6.327452573240e+00	  9.984163622565e-07	  1.349786056373e-02	
  1.995262314969e+01	  2.695328709804e-06	  6.363466717548e+00	  9.980067272377e-07	  1.349730666458e-02	
  2.511886431510e+01	  3.393129573271e-06	  6.412667132643e+00	  9.974912664230e-07	  1.349660937918e-02	
  3.162277660168e+01	  4.271557212103e-06	  6.475039294080e+00	  9.968427185989e-07	  1.349573160009e-02	
  3.981071705535e+01	  5.377350313828e-06	  6.549608815348e+00	  9.960268456614e-07	  1.349462662286e-02	
  5.011872336273e+01	  6.769331756375e-06	  6.634340975182e+00	  9.950006740011e-07	  1.349323566759e-02	
  6.309573444802e+01	  8.521527196765e-06	  6.726396810275e+00	  9.937103087661e-07	  1.349148476251e-02	
  7.943282347243e+01	  1.072708511674e-05	  6.822791793733e+00	  9.920882272983e-07	  1.348928082667e-02	
  1.000000000000e+02	  1.350320230961e-05	  6.921165410705e+00	  9.900499444588e-07	  1.348650674775e-02	
  1.258925411794e+02	  1.699730958286e-05	  7.020160379799e+00	  9.874899324100e-07	  1.348301520048e-02	
  1.584893192461e+02	  2.139483512683e-05	  7.119231425035e+00	  9.842766783578e-07	  1.347862088818e-02	
  1.995262314969e+02	  2.692894006149e-05	  7.218219935015e+00	  9.802467895302e-07	  1.347309081312e-02	
  2.511886431510e+02	  3.389271464682e-05	  7.317069429630e+00	  9.751981368142e-07	  1.346613208716e-02	
  3.162277660168e+02	  4.265443716433e-05	  7.415730831963e+00	  9.688822339190e-07	  1.345737668049e-02	
  3.981071705535e+02	  5.367663283146e-05	  7.514146044021e+00	  9.609965242428e-07	  1.344636237044e-02	
  5.011872336273e+02	  6.753982840725e-05	  7.612244285044e+00	  9.511783156479e-07	  1.343250899289e-02	
  6.309573444802e+02	  8.497207815046e-05	  7.709937329555e+00	  9.390044712517e-07	  1.341508891662e-02	
  7.943282347243e+02	  1.068855331891e-04	  7.807113044216e+00	  9.240061493975e-07	  1.339319045916e-02	
  1.000000000000e+03	  1.344215221081e-04	  7.903627261270e+00	  9.057191528447e-07	  1.336567275568e-02	
  1.258925411794e+03	  1.735254111093e-04	  8.010265031848e+00	  8.810521310717e-07	  1.332659352992e-02	
  1.584893192461e+03	  2.124155641930e-04	  8.093873629094e+00	  8.584023518641e-07	  1.328772602039e-02	
  1.995262314969e+03	  2.668602335412e-04	  8.187062915348e+00	  8.307118326550e-07	  1.323330902737e-02	
  2.511886431510e+03	  3.350765138156e-04	  8.278484935241e+00	  8.045725191668e-07	  1.316511885663e-02	
  3.162277660168e+03	  4.204381786820e-04	  8.367687500404e+00	  7.897783132397e-07	  1.307977192375e-02	
  3.981071705535e+03	  5.270761438236e-04	  8.454150322319e+00	  8.108224972060e-07	  1.297311278536e-02	
  5.011872336273e+03	  6.599900213981e-04	  8.537295022626e+00	  9.367414063393e-07	  1.284007272403e-02	
  6.309573444802e+03	  8.250434881732e-04	  8.616426930544e+00	  1.432013592658e-06	  1.267452344903e-02	
  7.943282347243e+03	  1.027783809703e-03	  8.689863330783e+00	  4.073188838100e-06	  1.246914087662e-02	
  1.000000000000e+04	  1.245776198473e-03	  8.735551560318e+00	  3.991416420656e-05	  1.221530514667e-02	
  1.258925411794e+04	  9.852322474122e-04	  8.531293840342e+00	  6.126760894996e-04	  1.190307945842e-02	
  1.584893192461e+04	  6.146059309982e-04	  8.415453871987e+00	  1.365045564948e-03	  1.152133307213e-02	
  1.995262314969e+04	  5.494877592326e-04	  8.384584946486e+00	  1.893390363552e-03	  1.105810291192e-02	
  2.511886431510e+04	  5.262411076982e-04	  8.365939091482e+00	  2.482781820258e-03	  1.049195334511e-02	
  3.162277660168e+04	  5.112427570232e-04	  8.351430394087e+00	  3.149666969826e-03	  9.840061096124e-03	
  3.981071705535e+04	  5.004675244004e-04	  8.338993970669e+00	  3.934031185019e-03	  9.066465668867e-03	
  5.011872336273e+04	  4.927640066188e-04	  8.328034469926e+00	  4.845224517164e-03	  8.162968323914e-03	
  6.309573444802e+04	  4.875614122248e-04	  8.318490286196e+00	  5.847351450594e-03	  7.166035646535e-03	
  7.943282347243e+04	  4.841936227888e-04	  8.310070232271e+00	  6.916302558995e-03	  6.100443365990e-03	
  1.000000000000e+05	  4.821187646385e-04	  8.302394535606e+00	  8.052438720930e-03	  4.966372459688e-03	
