             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.663511297429e+00	  1.000000000000e-06	  1.000000000000e-01	
  1.000000000000e+01	  1.000043434965e-05	  6.630815079601e+00	  9.990005761665e-07	  9.999000056510e-02	
  1.047128548051e+01	  1.047171640577e-05	  6.650304784774e+00	  9.989534993168e-07	  9.998952933012e-02	
  1.096478196143e+01	  1.096520707925e-05	  6.669829631287e+00	  9.989042060978e-07	  9.998903588874e-02	
  1.148153621497e+01	  1.148195281976e-05	  6.689386471842e+00	  9.988525922737e-07	  9.998851919461e-02	
  1.202264434617e+01	  1.202304937456e-05	  6.708972398569e+00	  9.987985487171e-07	  9.998797815210e-02	
  1.258925411794e+01	  1.258964410991e-05	  6.728584726397e+00	  9.987419611811e-07	  9.998741161395e-02	
  1.318256738556e+01	  1.318293467512e-05	  6.748220855243e+00	  9.986827260205e-07	  9.998681838262e-02	
  1.380384264603e+01	  1.380417994043e-05	  6.767878541390e+00	  9.986207148063e-07	  9.998619719936e-02	
  1.445439770746e+01	  1.445469946189e-05	  6.787555754692e+00	  9.985557869454e-07	  9.998554674477e-02	
  1.513561248436e+01	  1.513587253244e-05	  6.807250550584e+00	  9.984878067496e-07	  9.998486563967e-02	
  1.584893192461e+01	  1.584914346795e-05	  6.826961137020e+00	  9.984166315038e-07	  9.998415243991e-02	
  1.659586907438e+01	  1.659602450700e-05	  6.846685858086e+00	  9.983421089901e-07	  9.998340563339e-02	
  1.737800828749e+01	  1.737809913586e-05	  6.866423186453e+00	  9.982640821379e-07	  9.998262363679e-02	
  1.819700858610e+01	  1.819702541917e-05	  6.886171712257e+00	  9.981823865409e-07	  9.998180479220e-02	
  1.905460717963e+01	  1.905453951003e-05	  6.905930133331e+00	  9.980968501174e-07	  9.998094736364e-02	
  1.995262314969e+01	  1.995245932495e-05	  6.925697246112e+00	  9.980072927566e-07	  9.998004953338e-02	
  2.089296130854e+01	  2.089268839162e-05	  6.945471937180e+00	  9.979135259472e-07	  9.997910939808e-02	
  2.187761623950e+01	  2.187721987736e-05	  6.965253175400e+00	  9.978153523908e-07	  9.997812496477e-02	
  2.290867652768e+01	  2.290814080689e-05	  6.985040004633e+00	  9.977125655970e-07	  9.997709414662e-02	
  2.398832919019e+01	  2.398763647826e-05	  7.004831536973e+00	  9.976049494607e-07	  9.997601475856e-02	
  2.511886431510e+01	  2.511799508597e-05	  7.024626946480e+00	  9.974922778204e-07	  9.997488451262e-02	
  2.630267991895e+01	  2.630161256157e-05	  7.044425463371e+00	  9.973743139971e-07	  9.997370101311e-02	
  2.754228703338e+01	  2.754099764099e-05	  7.064226368638e+00	  9.972508103122e-07	  9.997246175153e-02	
  2.884031503127e+01	  2.883877717028e-05	  7.084028989064e+00	  9.971215075846e-07	  9.997116410130e-02	
  3.019951720402e+01	  3.019770165996e-05	  7.103832692593e+00	  9.969861346051e-07	  9.996980531218e-02	
  3.162277660168e+01	  3.162065110007e-05	  7.123636884046e+00	  9.968444075878e-07	  9.996838250446e-02	
  3.311311214826e+01	  3.311064104835e-05	  7.143441001134e+00	  9.966960295979e-07	  9.996689266288e-02	
  3.467368504525e+01	  3.467082900341e-05	  7.163244510760e+00	  9.965406899539e-07	  9.996533263026e-02	
  3.630780547701e+01	  3.630452107721e-05	  7.183046905564e+00	  9.963780636043e-07	  9.996369910080e-02	
  3.801893963206e+01	  3.801517898017e-05	  7.202847700716e+00	  9.962078104768e-07	  9.996198861315e-02	
  3.981071705535e+01	  3.980642733351e-05	  7.222646430902e+00	  9.960295747997e-07	  9.996019754302e-02	
  4.168693834703e+01	  4.168206132476e-05	  7.242442647515e+00	  9.958429843950e-07	  9.995832209561e-02	
  4.365158322402e+01	  4.364605472116e-05	  7.262235916006e+00	  9.956476499396e-07	  9.995635829753e-02	
  4.570881896149e+01	  4.570256825868e-05	  7.282025813384e+00	  9.954431641970e-07	  9.995430198847e-02	
  4.786300923226e+01	  4.785595842421e-05	  7.301811925862e+00	  9.952291012154e-07	  9.995214881235e-02	
  5.011872336273e+01	  5.011078664764e-05	  7.321593846605e+00	  9.950050154929e-07	  9.994989420820e-02	
  5.248074602498e+01	  5.247182892545e-05	  7.341371173597e+00	  9.947704411075e-07	  9.994753340048e-02	
  5.495408738576e+01	  5.494407439894e-05	  7.361143417747e+00	  9.945256861338e-07	  9.994506139974e-02	
  5.754399373372e+01	  5.753275456725e-05	  7.380910160541e+00	  9.942705460890e-07	  9.994247297468e-02	
  6.025595860744e+01	  6.024336419963e-05	  7.400671108533e+00	  9.940036108209e-07	  9.993976263196e-02	
  6.309573444802e+01	  6.308164278324e-05	  7.420425858641e+00	  9.937243473027e-07	  9.993692463261e-02	
  6.606934480076e+01	  6.605359963615e-05	  7.440174002931e+00	  9.934321996700e-07	  9.993395296787e-02	
  6.918309709189e+01	  6.916552655979e-05	  7.459915126793e+00	  9.931265883714e-07	  9.993084134652e-02	
  7.244359600750e+01	  7.242401108231e-05	  7.479648807153e+00	  9.928069093020e-07	  9.992758318163e-02	
  7.585775750292e+01	  7.583595031847e-05	  7.499374610669e+00	  9.924725329214e-07	  9.992417157672e-02	
  7.943282347243e+01	  7.940856547629e-05	  7.519092091933e+00	  9.921228033563e-07	  9.992059931123e-02	
  8.317637711027e+01	  8.314941703756e-05	  7.538800791648e+00	  9.917570374929e-07	  9.991685882536e-02	
  8.709635899561e+01	  8.706642064691e-05	  7.558500234781e+00	  9.913745240572e-07	  9.991294220419e-02	
  9.120108393559e+01	  9.116786373894e-05	  7.578189928678e+00	  9.909745226895e-07	  9.990884116101e-02	
  9.549925860214e+01	  9.546242293777e-05	  7.597869361137e+00	  9.905562630156e-07	  9.990454701997e-02	
  1.000000000000e+02	  9.995918226523e-05	  7.617537998418e+00	  9.901189437179e-07	  9.990005069784e-02	
  1.047128548051e+02	  1.046676521950e-04	  7.637195283198e+00	  9.896617316097e-07	  9.989534268498e-02	
  1.096478196143e+02	  1.095977895901e-04	  7.656840632455e+00	  9.891837607205e-07	  9.989041302540e-02	
  1.148153621497e+02	  1.147600185631e-04	  7.676473435252e+00	  9.886841313973e-07	  9.988525129587e-02	
  1.202264434617e+02	  1.201652523056e-04	  7.696093050466e+00	  9.881619094244e-07	  9.987984658414e-02	
  1.258925411794e+02	  1.258249159243e-04	  7.715698804386e+00	  9.876161251764e-07	  9.987418746607e-02	
  1.318256738556e+02	  1.317509703356e-04	  7.735289988229e+00	  9.870457728058e-07	  9.986826198173e-02	
  1.380384264603e+02	  1.379559324041e-04	  7.754865840561e+00	  9.864522445302e-07	  9.986205761286e-02	
  1.445439770746e+02	  1.444528476048e-04	  7.774425390686e+00	  9.858661617434e-07	  9.985556128337e-02	
  1.513561248436e+02	  1.512554970440e-04	  7.793967999008e+00	  9.852573097058e-07	  9.984875924234e-02	
  1.584893192461e+02	  1.583782455298e-04	  7.813492788750e+00	  9.846251010983e-07	  9.984163712556e-02	
  1.659586907438e+02	  1.658361306138e-04	  7.832998833794e+00	  9.839689691353e-07	  9.983417989603e-02	
  1.737800828749e+02	  1.736448938912e-04	  7.852485155452e+00	  9.832883732071e-07	  9.982637181267e-02	
  1.819700858610e+02	  1.818210137268e-04	  7.871950719066e+00	  9.825828054716e-07	  9.981819639761e-02	
  1.905460717963e+02	  1.903817394906e-04	  7.891394430500e+00	  9.818517979826e-07	  9.980963640195e-02	
  1.995262314969e+02	  1.993451273480e-04	  7.910815132465e+00	  9.810949310761e-07	  9.980067376990e-02	
  2.089296130854e+02	  2.087300776942e-04	  7.930211600729e+00	  9.803118424568e-07	  9.979128960142e-02	
  2.187761623950e+02	  2.185563742917e-04	  7.949582540190e+00	  9.795022375058e-07	  9.978146411300e-02	
  2.290867652768e+02	  2.288447251867e-04	  7.968926580820e+00	  9.786659009729e-07	  9.977117659678e-02	
  2.398832919019e+02	  2.396168054910e-04	  7.988242273508e+00	  9.778027097951e-07	  9.976040537775e-02	
  2.511886431510e+02	  2.508953020980e-04	  8.007528085802e+00	  9.769126477265e-07	  9.974912776897e-02	
  2.630267991895e+02	  2.627039604305e-04	  8.026782397576e+00	  9.759958213184e-07	  9.973732002486e-02	
  2.754228703338e+02	  2.750676332975e-04	  8.046003496642e+00	  9.750524778651e-07	  9.972495729232e-02	
  2.884031503127e+02	  2.880123319513e-04	  8.065189574330e+00	  9.740830256398e-07	  9.971201355960e-02	
  3.019951720402e+02	  3.015649608130e-04	  8.084338281504e+00	  9.733909568897e-07	  9.969846161872e-02	
  3.162277660168e+02	  3.157542002147e-04	  8.103447914643e+00	  9.727967335062e-07	  9.968427296879e-02	
  3.311311214826e+02	  3.306099257172e-04	  8.122516444677e+00	  9.722451689612e-07	  9.966941778931e-02	
  3.467368504525e+02	  3.461633322776e-04	  8.141541632654e+00	  9.717452723830e-07	  9.965386487621e-02	
  3.630780547701e+02	  3.624470642158e-04	  8.160521122038e+00	  9.713071641173e-07	  9.963758157488e-02	
  3.801893963206e+02	  3.794952815056e-04	  8.179452435060e+00	  9.709421952624e-07	  9.962053371383e-02	
  3.981071705535e+02	  3.973437290033e-04	  8.198332969422e+00	  9.706630796457e-07	  9.960268553529e-02	
  4.168693834703e+02	  4.160298087261e-04	  8.217159995423e+00	  9.704840383485e-07	  9.958399962279e-02	
  4.365158322402e+02	  4.355926552969e-04	  8.235930653610e+00	  9.704209603339e-07	  9.956443682554e-02	
  4.570881896149e+02	  4.560732146910e-04	  8.254641953038e+00	  9.704915795754e-07	  9.954395617951e-02	
  4.786300923226e+02	  4.775143264273e-04	  8.273290770261e+00	  9.707156662415e-07	  9.952251482505e-02	
  5.011872336273e+02	  4.999608092994e-04	  8.291873849130e+00	  9.711152433994e-07	  9.950006792092e-02	
  5.248074602498e+02	  5.234595508327e-04	  8.310387801548e+00	  9.717148201403e-07	  9.947656855459e-02	
  5.495408738576e+02	  5.480589760029e-04	  8.328828652545e+00	  9.731850170137e-07	  9.945196762987e-02	
  5.754399373372e+02	  5.738100878116e-04	  8.347192610815e+00	  9.758711479495e-07	  9.942621379780e-02	
  6.025595860744e+02	  6.007671196446e-04	  8.365476373058e+00	  9.792260479533e-07	  9.939925337138e-02	
