             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	 -9.999000000000e+01	 -9.999000000000e+01	
  0.000000000000e+00	  0.000000000000e+00	  5.663511297429e+00	 -9.999000000000e+01	 -9.999000000000e+01	
  1.000000000000e+01	  1.000043434965e-05	  6.630815079601e+00	 -4.902931007649e+00	 -1.429631175500e+01	
  2.000000000000e+01	  1.999983088458e-05	  6.926715462482e+00	 -4.014723904994e+00	 -1.340810487197e+01	
  3.000000000000e+01	  2.999822633818e-05	  7.100982158023e+00	 -3.493669170047e+00	 -1.288705035765e+01	
  4.000000000000e+01	  3.999565257304e-05	  7.224685556230e+00	 -3.124343822230e+00	 -1.251772523062e+01	
  5.000000000000e+01	  4.999211113872e-05	  7.320575190746e+00	 -2.838324227695e+00	 -1.223170585685e+01	
  6.000000000000e+01	  5.998753661755e-05	  7.398844710074e+00	 -2.605026287170e+00	 -1.199840813700e+01	
  7.000000000000e+01	  6.998193466362e-05	  7.464946005281e+00	 -2.408112785667e+00	 -1.180149485606e+01	
  8.000000000000e+01	  7.997534154599e-05	  7.522137658533e+00	 -2.237826503404e+00	 -1.163120879423e+01	
  9.000000000000e+01	  8.996775738515e-05	  7.572522796225e+00	 -2.087873447301e+00	 -1.148125595841e+01	
  1.000000000000e+02	  9.995918226523e-05	  7.617537998418e+00	 -1.953956200291e+00	 -1.134733893152e+01	
  1.200000000000e+02	  1.199390593700e-04	  7.695290135999e+00	 -1.722772024049e+00	 -1.111615519502e+01	
  1.400000000000e+02	  1.399149469624e-04	  7.760860671149e+00	 -1.527932689737e+00	 -1.092131629975e+01	
  1.600000000000e+02	  1.598866483990e-04	  7.817512581466e+00	 -1.359689026412e+00	 -1.075307307471e+01	
  3.000000000000e+02	  2.995756999329e-04	  8.081584435713e+00	 -5.766572185124e-01	 -9.970044310721e+00	
  5.000000000000e+02	  4.987795304013e-04	  8.290918483376e+00	  4.264643414091e-02	 -9.350744920132e+00	
  1.000000000000e+03	  9.948891531283e-04	  8.560116573062e+00	  8.375319857075e-01	 -8.555869502459e+00	
  1.500000000000e+03	  1.487802521366e-03	  8.704655596627e+00	  1.264019461873e+00	 -8.129391406448e+00	
  2.000000000000e+03	  1.973959885554e-03	  8.799034921623e+00	  1.542630569339e+00	 -7.850788961030e+00	
  3.000000000000e+03	  2.115830730616e-03	  8.821222266004e+00	  1.608165358492e+00	 -7.785256604068e+00	
  4.000000000000e+03	  8.740672447969e-04	  8.511398644566e+00	  6.937663625446e-01	 -8.699632722956e+00	
  5.000000000000e+03	  7.622522564161e-04	  8.458897321394e+00	  5.388033923150e-01	 -8.854593432067e+00	
