             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  1.000000000000e-06	  1.350000000000e-02	
  1.000000000000e+01	  1.350931999031e-06	  8.283707582541e+00	  9.990005006383e-07	  1.349865006750e-02	
  1.258925411794e+01	  1.700700458033e-06	  8.382392278482e+00	  9.987418687135e-07	  1.349830055767e-02	
  1.584893192461e+01	  2.141019894835e-06	  8.481168946322e+00	  9.984163671147e-07	  1.349786056373e-02	
  1.995262314969e+01	  2.695328675127e-06	  8.579937368011e+00	  9.980067394580e-07	  1.349730666458e-02	
  2.511886431510e+01	  3.393129516210e-06	  8.678613602572e+00	  9.974912970448e-07	  1.349660937918e-02	
  3.162277660168e+01	  4.271557104307e-06	  8.777120854056e+00	  9.968427951022e-07	  1.349573160009e-02	
  3.981071705535e+01	  5.377350085337e-06	  8.875382768586e+00	  9.960270359423e-07	  1.349462662286e-02	
  5.011872336273e+01	  6.769331235177e-06	  8.973318461524e+00	  9.950011454011e-07	  1.349323566759e-02	
  6.309573444802e+01	  8.521525962001e-06	  9.070838768573e+00	  9.937114728287e-07	  1.349148476251e-02	
  7.943282347243e+01	  1.072708214273e-05	  9.167843489262e+00	  9.920910887035e-07	  1.348928082667e-02	
  1.000000000000e+02	  1.350319511094e-05	  9.264219725573e+00	  9.900569490372e-07	  1.348650674776e-02	
  1.258925411794e+02	  1.699729218143e-05	  9.359841407612e+00	  9.875069801508e-07	  1.348301520049e-02	
  1.584893192461e+02	  2.139479329717e-05	  9.454570496659e+00	  9.843178422055e-07	  1.347862088821e-02	
  1.995262314969e+02	  2.692884015467e-05	  9.548260354103e+00	  9.803454235959e-07	  1.347309081318e-02	
  2.511886431510e+02	  3.389247844704e-05	  9.640761757932e+00	  9.754318881112e-07	  1.346613208731e-02	
  3.162277660168e+02	  4.265388505584e-05	  9.731931875875e+00	  9.694296285390e-07	  1.345737668086e-02	
  3.981071705535e+02	  5.367535975073e-05	  9.821646194128e+00	  9.622605484498e-07	  1.344636237132e-02	
  5.011872336273e+02	  6.753693905511e-05	  9.909812951311e+00	  9.540503337497e-07	  1.343250899498e-02	
  6.309573444802e+02	  8.496563663863e-05	  9.996388592481e+00	  9.454130241260e-07	  1.341508892145e-02	
  7.943282347243e+02	  1.068714460437e-04	  1.008139195129e+01	  9.380307032927e-07	  1.339319047044e-02	
  1.000000000000e+03	  1.343913021824e-04	  1.016491401792e+01	  9.358207553810e-07	  1.336567278166e-02	
  1.258925411794e+03	  1.689420164191e-04	  1.024711944203e+01	  9.473572744691e-07	  1.333111045613e-02	
  1.584893192461e+03	  2.122821296652e-04	  1.032823631364e+01	  9.914179412913e-07	  1.328772615274e-02	
  1.995262314969e+03	  2.665779853008e-04	  1.040853142551e+01	  1.112173057682e-06	  1.323330932092e-02	
  2.511886431510e+03	  3.344477656701e-04	  1.048826817334e+01	  1.431840265067e-06	  1.316511950103e-02	
  3.162277660168e+03	  4.188297009804e-04	  1.056763464329e+01	  2.395463186270e-06	  1.307977332456e-02	
  3.981071705535e+03	  5.214149495765e-04	  1.064653891776e+01	  6.466732820073e-06	  1.297311579988e-02	
  5.011872336273e+03	  6.223958755070e-04	  1.072304941373e+01	  3.852101091912e-05	  1.284007909721e-02	
  6.309573444802e+03	  4.992102216742e-04	  1.078302080594e+01	  3.272495230891e-04	  1.267453573999e-02	
  7.943282347243e+03	  4.092171425874e-04	  1.085415908146e+01	  6.226166788625e-04	  1.246916126057e-02	
  1.000000000000e+04	  4.727615824772e-04	  1.093714397474e+01	  8.128899942751e-04	  1.221534122473e-02	
  1.258925411794e+04	  5.568326484777e-04	  1.101760582381e+01	  1.041008427016e-03	  1.190314822219e-02	
  1.584893192461e+04	  6.560391490795e-04	  1.109364952329e+01	  1.323476774860e-03	  1.152146818198e-02	
  1.995262314969e+04	  7.665743552749e-04	  1.116347813071e+01	  1.676035395595e-03	  1.105836685348e-02	
  2.511886431510e+04	  8.813426438505e-04	  1.122476226812e+01	  2.117803976841e-03	  1.050181950522e-02	
  3.162277660168e+04	  9.875146904173e-04	  1.127409537270e+01	  2.672486728951e-03	  9.840950790089e-03	
  3.981071705535e+04	  1.063307001514e-03	  1.130597791683e+01	  3.369700912767e-03	  9.067927297187e-03	
  5.011872336273e+04	  1.072518063060e-03	  1.130990206021e+01	  4.277312541531e-03	  8.151086527054e-03	
  6.309573444802e+04	  9.648762805168e-04	  1.126504703235e+01	  5.354021687950e-03	  7.182008770010e-03	
  7.943282347243e+04	  6.557154015791e-04	  1.109853321277e+01	  6.757348026348e-03	  6.087856601209e-03	
  1.000000000000e+05	  1.260786794917e-04	  1.007088515231e+01	  8.409338970336e-03	  4.965563168239e-03	
