             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  1.000000000000e-06	  8.000000000000e-02	
  1.258925411794e+00	  4.153387173164e-02	  1.275301920312e+01	  9.999998741080e-07	  3.846612814612e-02	
  1.288249551693e+00	  4.170379191095e-02	  1.275450879650e+01	  9.999998711756e-07	  3.829620796520e-02	
  1.318256738556e+00	  4.186170570387e-02	  1.275588750783e+01	  9.999998681749e-07	  3.813829417067e-02	
  1.348962882592e+00	  4.200803333845e-02	  1.275716025958e+01	  9.999998651043e-07	  3.799196653448e-02	
  1.380384264603e+00	  4.214322508552e-02	  1.275833207458e+01	  9.999998619622e-07	  3.785677478580e-02	
  1.412537544623e+00	  4.226775609907e-02	  1.275940804208e+01	  9.999998587470e-07	  3.773224377063e-02	
  1.445439770746e+00	  4.238212129223e-02	  1.276039328470e+01	  9.999998554568e-07	  3.761787857585e-02	
  1.479108388168e+00	  4.248683031985e-02	  1.276129292680e+01	  9.999998520900e-07	  3.751316954661e-02	
  1.513561248436e+00	  4.258240273272e-02	  1.276211206433e+01	  9.999998486448e-07	  3.741759713212e-02	
  1.548816618912e+00	  4.266936335186e-02	  1.276285573660e+01	  9.999998451193e-07	  3.733063651133e-02	
  1.584893192461e+00	  4.274823794148e-02	  1.276352890024e+01	  9.999998415117e-07	  3.725176192006e-02	
  1.621810097359e+00	  4.281954914341e-02	  1.276413640498e+01	  9.999998378201e-07	  3.718045071647e-02	
  1.659586907438e+00	  4.288381280851e-02	  1.276468297229e+01	  9.999998340425e-07	  3.711618704968e-02	
  1.698243652462e+00	  4.294153465131e-02	  1.276517317613e+01	  9.999998301770e-07	  3.705846520518e-02	
  1.737800828749e+00	  4.299320729882e-02	  1.276561142630e+01	  9.999998262214e-07	  3.700679255596e-02	
  1.778279410039e+00	  4.303930770609e-02	  1.276600195428e+01	  9.999998221736e-07	  3.696069214696e-02	
  1.819700858610e+00	  4.308029498861e-02	  1.276634880168e+01	  9.999998180316e-07	  3.691970486268e-02	
  1.862087136663e+00	  4.311660857742e-02	  1.276665581091e+01	  9.999998137931e-07	  3.688339127208e-02	
  1.905460717963e+00	  4.314866678731e-02	  1.276692661845e+01	  9.999998094559e-07	  3.685133306039e-02	
  1.949844599758e+00	  4.317686571172e-02	  1.276716465025e+01	  9.999998050176e-07	  3.682313413414e-02	
  1.995262314969e+00	  4.320157844488e-02	  1.276737311937e+01	  9.999998004760e-07	  3.679842139911e-02	
  2.041737944670e+00	  4.322315464448e-02	  1.276755502571e+01	  9.999997958287e-07	  3.677684519760e-02	
  2.089296130854e+00	  4.324192031811e-02	  1.276771315729e+01	  9.999997910730e-07	  3.675807952204e-02	
  2.137962089502e+00	  4.325817793344e-02	  1.276785009368e+01	  9.999997862066e-07	  3.674182190474e-02	
  2.187761623950e+00	  4.327220671583e-02	  1.276796821058e+01	  9.999997812269e-07	  3.672779312035e-02	
  2.238721138568e+00	  4.328426316208e-02	  1.276806968595e+01	  9.999997761312e-07	  3.671573667205e-02	
  2.290867652768e+00	  4.329458173151e-02	  1.276815650719e+01	  9.999997709168e-07	  3.670541810053e-02	
  2.344228815320e+00	  4.330337568204e-02	  1.276823047937e+01	  9.999997655810e-07	  3.669662414787e-02	
  2.398832919019e+00	  4.331083802422e-02	  1.276829323419e+01	  9.999997601209e-07	  3.668916180352e-02	
  2.454708915685e+00	  4.331714257840e-02	  1.276834623958e+01	  9.999997545336e-07	  3.668285724712e-02	
  2.511886431510e+00	  4.332244509140e-02	  1.276839080972e+01	  9.999997488162e-07	  3.667755473185e-02	
  2.570395782769e+00	  4.332688442285e-02	  1.276842811544e+01	  9.999997429657e-07	  3.667311539808e-02	
  2.630267991895e+00	  4.333058372452e-02	  1.276845919448e+01	  9.999997369789e-07	  3.666941609404e-02	
  2.691534803927e+00	  4.333365166840e-02	  1.276848496215e+01	  9.999997308526e-07	  3.666634814774e-02	
  2.754228703338e+00	  4.333618363846e-02	  1.276850622147e+01	  9.999997245837e-07	  3.666381617520e-02	
  2.818382931264e+00	  4.333826291066e-02	  1.276852367329e+01	  9.999997181688e-07	  3.666173690047e-02	
  2.884031503127e+00	  4.333996180430e-02	  1.276853792611e+01	  9.999997116045e-07	  3.666003800425e-02	
  2.951209226666e+00	  4.334134276666e-02	  1.276854950522e+01	  9.999997048873e-07	  3.665865703924e-02	
  3.019951720402e+00	  4.334245943232e-02	  1.276855886169e+01	  9.999996980137e-07	  3.665754037088e-02	
  3.090295432514e+00	  4.334335759622e-02	  1.276856638061e+01	  9.999996909801e-07	  3.665664220420e-02	
  3.162277660168e+00	  4.334407614142e-02	  1.276857238892e+01	  9.999996837826e-07	  3.665592365617e-02	
  3.235936569296e+00	  4.334464788067e-02	  1.276857716247e+01	  9.999996764175e-07	  3.665535191402e-02	
  3.311311214826e+00	  4.334510034144e-02	  1.276858093265e+01	  9.999996688810e-07	  3.665489945029e-02	
  3.388441561392e+00	  4.334545647543e-02	  1.276858389241e+01	  9.999996611689e-07	  3.665454331326e-02	
  3.467368504525e+00	  4.334573530126e-02	  1.276858620158e+01	  9.999996532772e-07	  3.665426448433e-02	
  3.548133892336e+00	  4.334595247541e-02	  1.276858799177e+01	  9.999996452018e-07	  3.665404730700e-02	
  3.630780547701e+00	  4.334612080450e-02	  1.276858937058e+01	  9.999996369383e-07	  3.665387897466e-02	
  3.715352290972e+00	  4.334625069385e-02	  1.276859042548e+01	  9.999996284824e-07	  3.665374908198e-02	
  3.801893963206e+00	  4.334635054268e-02	  1.276859122703e+01	  9.999996198297e-07	  3.665364922975e-02	
  3.890451449943e+00	  4.334642707939e-02	  1.276859183176e+01	  9.999996109754e-07	  3.665357268956e-02	
  3.981071705535e+00	  4.334648566043e-02	  1.276859228468e+01	  9.999996019150e-07	  3.665351410495e-02	
  4.073802778041e+00	  4.334653052230e-02	  1.276859262137e+01	  9.999995926437e-07	  3.665346923944e-02	
  4.168693834703e+00	  4.334656497712e-02	  1.276859286966e+01	  9.999995831565e-07	  3.665343478089e-02	
  4.265795188016e+00	  4.334659161244e-02	  1.276859305126e+01	  9.999995734484e-07	  3.665340814175e-02	
  4.365158322402e+00	  4.334661242404e-02	  1.276859318293e+01	  9.999995635142e-07	  3.665338732625e-02	
  4.466835921510e+00	  4.334662894103e-02	  1.276859327749e+01	  9.999995533489e-07	  3.665337080525e-02	
  4.570881896149e+00	  4.334664232655e-02	  1.276859334471e+01	  9.999995429468e-07	  3.665335741564e-02	
