             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  7.000000000000e+00	  1.000000000000e-06	  1.000000000000e-01	
  1.000000000000e+01	  1.000049943172e-05	  9.291704020008e+00	  9.990005504771e-07	  9.999000049999e-02	
  1.584893192461e+01	  1.584925910162e-05	  9.476636482533e+00	  9.984168209086e-07	  9.998415232397e-02	
  2.511886431510e+01	  2.511821397191e-05	  9.651850625446e+00	  9.974952365949e-07	  9.997488429030e-02	
  3.981071705535e+01	  3.980673194211e-05	  9.811245022126e+00	  9.960588261270e-07	  9.996019720686e-02	
  6.309573444802e+01	  6.308187685323e-05	  9.946305118229e+00	  9.939430650842e-07	  9.993692416917e-02	
  1.000000000000e+02	  9.995842716580e-05	  1.004760046890e+01	  9.915338318510e-07	  9.990004999381e-02	
  1.584893192461e+02	  1.583711991088e-04	  1.010911494904e+01	  9.923891439263e-07	  9.984163624654e-02	
  2.511886431510e+02	  2.508593938913e-04	  1.013391411238e+01	  1.013384197939e-06	  9.974912668552e-02	
  3.981071705535e+02	  3.971903555627e-04	  1.013460924977e+01	  1.123532349055e-06	  9.960268452100e-02	
  6.309573444802e+02	  6.283062007876e-04	  1.012499605210e+01	  1.659638366717e-06	  9.937102970132e-02	
  1.000000000000e+03	  9.898808626487e-04	  1.011227221430e+01	  6.122186298620e-06	  9.900498488347e-02	
  1.584893192461e+03	  1.302280694279e-03	  1.005543690473e+01	  2.710886944128e-04	  9.842760320577e-02	
  2.511886431510e+03	  2.910590792734e-04	  9.956741684396e+00	  2.190526068254e-03	  9.751940265233e-02	
  3.981071705535e+03	  2.188476522998e-04	  1.000787193475e+01	  3.685001284666e-03	  9.609713616366e-02	
  6.309573444802e+03	  1.844709125964e-04	  9.999975007294e+00	  5.936043053481e-03	  9.388046606598e-02	
  1.000000000000e+04	  1.619103736494e-04	  9.984831858387e+00	  9.355313940277e-03	  9.048374822861e-02	
  1.584893192461e+04	  1.466654102387e-04	  9.959841160228e+00	  1.451108056142e-02	  8.534321556076e-02	
  2.511886431510e+04	  1.365183860072e-04	  9.919877902374e+00	  2.207685671087e-02	  7.778757050927e-02	
  3.981071705535e+04	  1.304276200215e-04	  9.856000390049e+00	  3.278304109120e-02	  6.708745418231e-02	
  6.309573444802e+04	  1.289230069294e-04	  9.755847664821e+00	  4.669581424433e-02	  5.317615423514e-02	
  1.000000000000e+05	  1.350452387787e-04	  9.597806709418e+00	  6.307784981242e-02	  3.678795144724e-02	
  1.584893192461e+05	  1.579058039800e-04	  9.350399873941e+00	  7.934589555791e-02	  2.049697290249e-02	
  2.511886431510e+05	  2.210175399647e-04	  8.979648278162e+00	  9.166810795453e-02	  8.111509527803e-03	
  3.981071705535e+05	  3.555156638999e-04	  8.539175147873e+00	  9.777829528387e-02	  1.866562888915e-03	
  6.309573444802e+05	  4.639827529808e-04	  8.307815980282e+00	  9.935555417148e-02	  1.806327110933e-04	
  1.000000000000e+06	  4.808520765731e-04	  8.277286116711e+00	  9.951475176953e-02	  4.534223080568e-06	
