             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  1.619600000000e-02	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  1.619600000000e-02	  0.000000000000e+00	
  1.000000000000e-01	  7.898868182490e-04	  1.115111153170e+01	  1.000521432105e-06	  1.540611175942e-02	  6.499839334067e-05	
  2.000000000000e+00	  9.068942075435e-03	  1.217334217719e+01	  1.155249299525e-03	  5.972595966503e-03	  1.457458597836e-04	
  2.400000000000e+01	  6.789406489619e-04	  1.106910051882e+01	  1.551775264303e-02	  1.160090062312e-07	  8.322006169931e-05	
  4.800000000000e+01	  5.141833636797e-04	  8.113493286945e+00	  1.568267128671e-02	  7.007519564617e-13	  1.029903966329e-03	
  7.200000000000e+01	  5.838170723667e-04	  8.160260817820e+00	  1.561301858550e-02	  3.469446951954e-18	  1.165271947671e-03	
  9.600000000000e+01	  5.857922913875e-04	  8.161442930705e+00	  1.561104283004e-02	  3.469446951954e-18	  1.169106659592e-03	
  1.440000000000e+02	  5.858343830685e-04	  8.161468036057e+00	  1.561100072693e-02	  0.000000000000e+00	  1.169188374331e-03	
