             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  2.700000000000e-02	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  2.700000000000e-02	  0.000000000000e+00	
  1.122018454302e+00	  1.649103846824e-02	  1.239257882626e+01	  1.026729257276e-06	  1.050872433870e-02	  7.068357341648e-04	
  1.258925411794e+00	  1.734839705941e-02	  1.241065510449e+01	  1.034432336373e-06	  9.651320161810e-03	  7.930770803370e-04	
  1.412537544623e+00	  1.812451694639e-02	  1.242585648149e+01	  1.044363353252e-06	  8.875147654354e-03	  8.898398554382e-04	
  1.584893192461e+00	  1.881126366229e-02	  1.243829690092e+01	  1.057190050972e-06	  8.188340310670e-03	  9.984073895047e-04	
  1.778279410039e+00	  1.940804401960e-02	  1.244819038009e+01	  1.073798879485e-06	  7.591490026713e-03	  1.120219443917e-03	
  1.995262314969e+00	  1.992093388487e-02	  1.245582037282e+01	  1.095379061521e-06	  7.078519194559e-03	  1.256891236000e-03	
  2.238721138568e+00	  2.036096211493e-02	  1.246150567253e+01	  1.123546665377e-06	  6.638396604038e-03	  1.410234753796e-03	
  2.511886431510e+00	  2.074217497212e-02	  1.246557067209e+01	  1.160532385772e-06	  6.257072809283e-03	  1.582282621262e-03	
  2.818382931264e+00	  2.107990732124e-02	  1.246832314535e+01	  1.209473777133e-06	  5.919208612694e-03	  1.775314791666e-03	
  3.162277660168e+00	  2.138943813865e-02	  1.247003922192e+01	  1.274884240067e-06	  5.609519060596e-03	  1.991888354124e-03	
  3.548133892336e+00	  2.168504623827e-02	  1.247095391075e+01	  1.363431646811e-06	  5.313716910762e-03	  2.234870721104e-03	
  3.981071705535e+00	  2.197941876139e-02	  1.247125569116e+01	  1.485280625640e-06	  5.019102769307e-03	  2.507476392282e-03	
  4.466835921510e+00	  2.228335052273e-02	  1.247108419990e+01	  1.656506036925e-06	  4.714863295055e-03	  2.813307291274e-03	
  5.011872336273e+00	  2.261454014884e-02	  1.247051073891e+01	  1.911603558660e-06	  4.383258067105e-03	  3.166056525895e-03	
  5.623413251903e+00	  2.296147868622e-02	  1.246961210087e+01	  2.283118525017e-06	  4.035769139940e-03	  3.550528785241e-03	
  6.309573444802e+00	  2.333104910316e-02	  1.246839721058e+01	  2.848599508897e-06	  3.665431954600e-03	  3.972897959725e-03	
  7.079457843841e+00	  2.374198698478e-02	  1.246675460685e+01	  3.798432254494e-06	  3.253307538225e-03	  4.456901699491e-03	
  7.943282347243e+00	  2.418621324648e-02	  1.246458412684e+01	  5.480520456259e-06	  2.807126583165e-03	  4.999336459659e-03	
  8.912509381337e+00	  2.465962221595e-02	  1.246166568968e+01	  8.742137170255e-06	  2.330142301676e-03	  5.606571470803e-03	
  1.000000000000e+01	  2.515054929368e-02	  1.245762746108e+01	  1.584149130479e-05	  1.831756081041e-03	  6.284445092999e-03	
  1.122018454302e+01	  2.563269903032e-02	  1.245185167021e+01	  3.373848956433e-05	  1.331299993634e-03	  7.035081768173e-03	
  1.258925411794e+01	  2.604702585221e-02	  1.244335048056e+01	  8.798961592453e-05	  8.622649614222e-04	  7.843119746994e-03	
  1.412537544623e+01	  2.623207366669e-02	  1.243071586622e+01	  2.930740142124e-04	  4.716494152599e-04	  8.605532854298e-03	
  1.584893192461e+01	  2.554957652011e-02	  1.241250088914e+01	  1.243728634417e-03	  2.031018350427e-04	  8.740526104669e-03	
  1.778279410039e+01	  2.185221362675e-02	  1.238839477104e+01	  5.080583370982e-03	  6.379469684210e-05	  6.122340489161e-03	
  1.995262314969e+01	  1.645017528464e-02	  1.235715760779e+01	  1.053332194395e-02	  1.377848312991e-05	  2.037367874141e-03	
  2.238721138568e+01	  1.368787423354e-02	  1.231459849543e+01	  1.330767707851e-02	  1.967013123209e-06	  8.151406679009e-04	
  2.511886431510e+01	  1.179591313881e-02	  1.226015105622e+01	  1.520152470988e-02	  1.999506097604e-07	  6.241802476774e-04	
  2.818382931264e+01	  9.796461989337e-03	  1.218661376507e+01	  1.720139150685e-02	  1.355045819301e-08	  5.552416490587e-04	
  3.162277660168e+01	  7.579955919329e-03	  1.208201901323e+01	  1.941832362449e-02	  6.268439621537e-10	  5.048425835554e-04	
  3.548133892336e+01	  5.105242130717e-03	  1.191404201335e+01	  2.189370173626e-02	  1.928358861480e-11	  4.692952078517e-04	
  3.981071705535e+01	  2.372142813618e-03	  1.155083721724e+01	  2.462778505711e-02	  3.858441344207e-13	  4.732908851970e-04	
  4.466835921510e+01	  5.309952436087e-04	  8.123031732892e+00	  2.646975148903e-02	  4.881511861399e-15	  1.062815855314e-03	
  5.011872336273e+01	  5.440355927941e-04	  8.132584479763e+00	  2.645670504065e-02	  3.122502256758e-17	  1.088145855132e-03	
  5.623413251903e+01	  5.552567344736e-04	  8.140591292945e+00	  2.644547865509e-02	  0.000000000000e+00	  1.109924558202e-03	
  6.309573444802e+01	  5.644276480702e-04	  8.146994130492e+00	  2.643630345877e-02	  0.000000000000e+00	  1.127711938719e-03	
  7.079457843841e+01	  5.715611162102e-04	  8.151889421323e+00	  2.642916666127e-02	  0.000000000000e+00	  1.141540070017e-03	
  7.943282347243e+01	  5.768171913337e-04	  8.155449847349e+00	  2.642390813407e-02	  0.000000000000e+00	  1.151724679374e-03	
  8.912509381337e+01	  5.804676106327e-04	  8.157899789377e+00	  2.642025601229e-02	  0.000000000000e+00	  1.158795928392e-03	
  1.000000000000e+02	  5.828443879094e-04	  8.159485003637e+00	  2.641787812677e-02	  0.000000000000e+00	  1.163399069093e-03	
  1.122018454302e+02	  5.842862967220e-04	  8.160442909765e+00	  2.641643554571e-02	  0.000000000000e+00	  1.166191278832e-03	
  1.258925411794e+02	  5.850956222110e-04	  8.160979323053e+00	  2.641562584293e-02	  0.000000000000e+00	  1.167758393315e-03	
  1.412537544623e+02	  5.855124788308e-04	  8.161255262677e+00	  2.641520879199e-02	  0.000000000000e+00	  1.168565528683e-03	
  1.584893192461e+02	  5.857083372277e-04	  8.161384829983e+00	  2.641501284229e-02	  0.000000000000e+00	  1.168944750191e-03	
