             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  3.000000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.638213718104e-02	  1.239052483087e+01	  1.025697065730e-06	  1.361790063462e-02	  6.832678983788e-04	  2.655548699326e-07	
  1.258925411794e+00	  1.710910779394e-02	  1.240574249687e+01	  1.033104675299e-06	  1.289087592724e-02	  7.670222391316e-04	  2.536386232152e-07	
  1.412537544623e+00	  1.779845672557e-02	  1.241921362148e+01	  1.042939215444e-06	  1.220146666428e-02	  8.635959032201e-04	  2.436352545568e-07	
  1.584893192461e+00	  1.839700886199e-02	  1.243009726974e+01	  1.054986262008e-06	  1.160285137474e-02	  9.663732606814e-04	  2.359017334248e-07	
  1.778279410039e+00	  1.895559331039e-02	  1.243948457062e+01	  1.070951375799e-06	  1.104419443591e-02	  1.084587904041e-03	  2.294622129590e-07	
  1.995262314969e+00	  1.946779497568e-02	  1.244732157631e+01	  1.092081638455e-06	  1.053190909657e-02	  1.219511917719e-03	  2.242333230840e-07	
  2.238721138568e+00	  1.991438664560e-02	  1.245342083621e+01	  1.118739487021e-06	  1.008522447622e-02	  1.365864979589e-03	  2.202407590953e-07	
  2.511886431510e+00	  2.032569762176e-02	  1.245829220945e+01	  1.154231189391e-06	  9.673803693979e-03	  1.532609344006e-03	  2.170823304023e-07	
  2.818382931264e+00	  2.070822655233e-02	  1.246204279861e+01	  1.202125496263e-06	  9.291142798108e-03	  1.723190595673e-03	  2.146458885007e-07	
  3.162277660168e+00	  2.105887418191e-02	  1.246471347971e+01	  1.265375884558e-06	  8.940339223521e-03	  1.934244339679e-03	  2.128782952987e-07	
  3.548133892336e+00	  2.138402743754e-02	  1.246648318495e+01	  1.348300677661e-06	  8.615001891349e-03	  2.164291511646e-03	  2.116522596074e-07	
  3.981071705535e+00	  2.170999683655e-02	  1.246759037489e+01	  1.464340300733e-06	  8.288799851470e-03	  2.427817313632e-03	  2.108033314155e-07	
  4.466835921510e+00	  2.204124753233e-02	  1.246811737465e+01	  1.628134408007e-06	  7.957252205887e-03	  2.725382893444e-03	  2.102761349251e-07	
  5.011872336273e+00	  2.238031445130e-02	  1.246816845312e+01	  1.860215395959e-06	  7.617803637002e-03	  3.054388571240e-03	  2.100075489543e-07	
  5.623413251903e+00	  2.274508106934e-02	  1.246783102694e+01	  2.209338203579e-06	  7.252514633934e-03	  3.427974779231e-03	  2.099349152906e-07	
  6.309573444802e+00	  2.313410159507e-02	  1.246716942863e+01	  2.743107308457e-06	  6.862763963028e-03	  3.841476618584e-03	  2.100230868659e-07	
  7.079457843841e+00	  2.356257452565e-02	  1.246619676495e+01	  3.622715055540e-06	  6.433183288872e-03	  4.309032302594e-03	  2.102538007563e-07	
  7.943282347243e+00	  2.403132050034e-02	  1.246491459035e+01	  5.158220727665e-06	  5.962639179602e-03	  4.831261771575e-03	  2.106255576183e-07	
  8.912509381337e+00	  2.455068704075e-02	  1.246325842533e+01	  8.128268204106e-06	  5.439995783616e-03	  5.421332501149e-03	  2.111665650263e-07	
  1.000000000000e+01	  2.510412097154e-02	  1.246120055600e+01	  1.429937977991e-05	  4.880044037920e-03	  6.064187220074e-03	  2.119043143187e-07	
  1.122018454302e+01	  2.570774996834e-02	  1.245851375837e+01	  2.960009798385e-05	  4.260707961431e-03	  6.786389574720e-03	  2.129537788025e-07	
  1.258925411794e+01	  2.633237891717e-02	  1.245496304709e+01	  7.468394600387e-05	  3.590527097962e-03	  7.570092394557e-03	  2.144696336159e-07	
  1.412537544623e+01	  2.687475916892e-02	  1.245019918081e+01	  2.372553884443e-04	  2.885056770384e-03	  8.329719505123e-03	  2.167321715198e-07	
  1.584893192461e+01	  2.686876444623e-02	  1.244366182398e+01	  9.717425236498e-04	  2.156066897738e-03	  8.632899757643e-03	  2.204417792860e-07	
  1.778279410039e+01	  2.441136917421e-02	  1.243503724194e+01	  4.143402128267e-03	  1.441722023865e-03	  6.626302188379e-03	  2.274618794832e-07	
  1.995262314969e+01	  1.951877344078e-02	  1.242228411197e+01	  9.672326687975e-03	  8.058920097630e-04	  2.411319774999e-03	  2.398620701880e-07	
  2.238721138568e+01	  1.695734678577e-02	  1.239963338143e+01	  1.269593109769e-02	  3.438360307734e-04	  8.735480194328e-04	  2.581371308530e-07	
  2.511886431510e+01	  1.528048013061e-02	  1.236434909010e+01	  1.461657958293e-02	  1.000332453747e-04	  6.252133950580e-04	  2.875768303697e-07	
  2.818382931264e+01	  1.341574741409e-02	  1.231459224455e+01	  1.656376459221e-02	  1.768938745868e-05	  5.488488857429e-04	  3.360928986800e-07	
  3.162277660168e+01	  1.124624443668e-02	  1.224551789019e+01	  1.874961987490e-02	  1.659363896556e-06	  4.920054762695e-04	  4.208637023408e-07	
  3.548133892336e+01	  8.853999959567e-03	  1.214982940533e+01	  2.114405715868e-02	  8.374795040442e-08	  4.457649060149e-04	  5.833411105248e-07	
  3.981071705535e+01	  6.184019345300e-03	  1.200171686981e+01	  2.381527606582e-02	  2.125554350585e-09	  4.096306561487e-04	  9.950191675825e-07	
  4.466835921510e+01	  3.283441404712e-03	  1.172292723420e+01	  2.671886095460e-02	  2.980016233778e-11	  3.935846263500e-04	  2.903969653082e-06	
  5.011872336273e+01	  6.454810725373e-04	  1.025001837672e+01	  2.958488472928e-02	  2.198727311331e-13	  5.890298124434e-04	  2.295884046167e-04	
  5.623413251903e+01	  7.087779737792e-04	  8.485907667109e+00	  3.024993575188e-02	  9.228728892197e-16	  1.345720145284e-03	  9.575822785834e-04	
  6.309573444802e+01	  7.236108101617e-04	  8.247745519485e+00	  3.035874829152e-02	  6.938893903907e-18	  1.411678298037e-03	  1.081170395211e-03	
  7.079457843841e+01	  6.794480758979e-04	  8.201341162954e+00	  3.041943648055e-02	  6.938893903907e-18	  1.330942927301e-03	  1.097663539669e-03	
  7.943282347243e+01	  6.441231274506e-04	  8.183874698739e+00	  3.045640231662e-02	  3.469446951954e-18	  1.263320374822e-03	  1.099284631732e-03	
  8.912509381337e+01	  6.212977731204e-04	  8.173389137003e+00	  3.047936586658e-02	  3.469446951954e-18	  1.219394732057e-03	  1.099410499857e-03	
  1.000000000000e+02	  6.075495692268e-04	  8.166826271512e+00	  3.049312833419e-02	  0.000000000000e+00	  1.192918702815e-03	  1.099417366179e-03	
  1.122018454302e+02	  5.997889650060e-04	  8.162997853000e+00	  3.050089324672e-02	  0.000000000000e+00	  1.177971567641e-03	  1.099417497894e-03	
  1.258925411794e+02	  5.956999976196e-04	  8.160942043582e+00	  3.050498434635e-02	  0.000000000000e+00	  1.170095721652e-03	  1.099417428767e-03	
