             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  3.500000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.784207933889e-02	  1.242425210945e+01	  1.025972899279e-06	  1.715791440759e-02	  6.846983559599e-04	  2.402524242628e-07	
  1.258925411794e+00	  1.847847316983e-02	  1.243621197756e+01	  1.033431714231e-06	  1.652146904187e-02	  7.685482711682e-04	  2.319425857069e-07	
  1.412537544623e+00	  1.904400513569e-02	  1.244610284676e+01	  1.043041316239e-06	  1.595588076000e-02	  8.626020971575e-04	  2.253322131142e-07	
  1.584893192461e+00	  1.954060203918e-02	  1.245409420022e+01	  1.055444424675e-06	  1.545922142466e-02	  9.680935412419e-04	  2.201488835233e-07	
  1.778279410039e+00	  1.997404289451e-02	  1.246038736031e+01	  1.071523179625e-06	  1.502571029979e-02	  1.086611233714e-03	  2.161515537552e-07	
  1.995262314969e+00	  2.035017783982e-02	  1.246516374612e+01	  1.092328673218e-06	  1.464949563700e-02	  1.219085037015e-03	  2.131512973978e-07	
  2.238721138568e+00	  2.068859112738e-02	  1.246874003967e+01	  1.120259768750e-06	  1.431098786847e-02	  1.371731110448e-03	  2.109032218915e-07	
  2.511886431510e+00	  2.097926334531e-02	  1.247112621117e+01	  1.155435314883e-06	  1.402020970181e-02	  1.536013090389e-03	  2.093768431065e-07	
  2.818382931264e+00	  2.125083479264e-02	  1.247270466923e+01	  1.202217760116e-06	  1.374851181810e-02	  1.721763787381e-03	  2.083210613997e-07	
  3.162277660168e+00	  2.151580379681e-02	  1.247364723445e+01	  1.265533536702e-06	  1.348338872741e-02	  1.933020383238e-03	  2.076235478333e-07	
  3.548133892336e+00	  2.177801311378e-02	  1.247409496850e+01	  1.349877226202e-06	  1.322099388909e-02	  2.166628790424e-03	  2.071997982554e-07	
  3.981071705535e+00	  2.205308013075e-02	  1.247419985198e+01	  1.466293505207e-06	  1.294569477330e-02	  2.430230895980e-03	  2.069541916196e-07	
  4.466835921510e+00	  2.234811237311e-02	  1.247406160126e+01	  1.629289362821e-06	  1.265036753801e-02	  2.725729520757e-03	  2.068268885163e-07	
  5.011872336273e+00	  2.267075745055e-02	  1.247375179201e+01	  1.863461220306e-06	  1.232733710837e-02	  3.056960133258e-03	  2.067735917586e-07	
