             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  2.000000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.211330179922e-02	  1.226893904036e+01	  1.025092801919e-06	  7.886913021339e-03	  6.828245358096e-04	  3.891251582797e-07	
  1.258925411794e+00	  1.278322116630e-02	  1.228831254197e+01	  1.031957508154e-06	  7.216936354764e-03	  7.619208451612e-04	  3.651532662272e-07	
  1.412537544623e+00	  1.347134865457e-02	  1.230682246689e+01	  1.041264645090e-06	  6.528746120905e-03	  8.554545025497e-04	  3.438632893803e-07	
  1.584893192461e+00	  1.413332817938e-02	  1.232334249825e+01	  1.053308660529e-06	  5.866699839839e-03	  9.604687229438e-04	  3.260904775988e-07	
  1.778279410039e+00	  1.476303506538e-02	  1.233788721555e+01	  1.068896899645e-06	  5.236920423935e-03	  1.078120402138e-03	  3.113300007059e-07	
  1.995262314969e+00	  1.536191330167e-02	  1.235062231922e+01	  1.089318355036e-06	  4.637961063397e-03	  1.211050505613e-03	  2.990370198188e-07	
  2.238721138568e+00	  1.591664917524e-02	  1.236138864315e+01	  1.115646786300e-06	  4.083134579546e-03	  1.358304569487e-03	  2.890669715305e-07	
  2.511886431510e+00	  1.644758858360e-02	  1.237064934883e+01	  1.151229763332e-06	  3.552088001930e-03	  1.528112336517e-03	  2.807675518870e-07	
  2.818382931264e+00	  1.694389259667e-02	  1.237822328523e+01	  1.199107026204e-06	  3.055656954180e-03	  1.721031079898e-03	  2.741352484728e-07	
  3.162277660168e+00	  1.737061491098e-02	  1.238371863698e+01	  1.258506599280e-06	  2.628794279368e-03	  1.922336469099e-03	  2.693722226139e-07	
  3.548133892336e+00	  1.777522779741e-02	  1.238783847983e+01	  1.340466137181e-06	  2.224007680902e-03	  2.153962360866e-03	  2.657723148044e-07	
  3.981071705535e+00	  1.815001821469e-02	  1.239042607872e+01	  1.453994384574e-06	  1.849000997509e-03	  2.416537055356e-03	  2.634000176208e-07	
  4.466835921510e+00	  1.849099822611e-02	  1.239139339829e+01	  1.612868843238e-06	  1.507748071901e-03	  2.711043005263e-03	  2.622789761043e-07	
  5.011872336273e+00	  1.879804481074e-02	  1.239066557688e+01	  1.840589752971e-06	  1.200347237767e-03	  3.040923878451e-03	  2.624384285880e-07	
  5.623413251903e+00	  1.907101659809e-02	  1.238811649573e+01	  2.177961711251e-06	  9.268976061466e-04	  3.410717272854e-03	  2.639677902469e-07	
  6.309573444802e+00	  1.930859910902e-02	  1.238355987462e+01	  2.698564063992e-06	  6.886387989147e-04	  3.825023714754e-03	  2.670298175010e-07	
  7.079457843841e+00	  1.950905626992e-02	  1.237674367544e+01	  3.545028490655e-06	  4.871629928802e-04	  4.289032098239e-03	  2.718749709214e-07	
  7.943282347243e+00	  1.967065139829e-02	  1.236734768344e+01	  5.016120854939e-06	  3.239069037519e-04	  4.808389713152e-03	  2.788619904842e-07	
  8.912509381337e+00	  1.979237657340e-02	  1.235498446348e+01	  7.799011359183e-06	  1.991901279308e-04	  5.389032521098e-03	  2.884867362855e-07	
  1.000000000000e+01	  1.987433660099e-02	  1.233919852048e+01	  1.366252860949e-05	  1.111379191603e-04	  6.036557937642e-03	  3.014287158885e-07	
  1.122018454302e+01	  1.991605215805e-02	  1.231945001033e+01	  2.782404198851e-05	  5.501141687253e-05	  6.753927123041e-03	  3.186388326174e-07	
  1.258925411794e+01	  1.990665330078e-02	  1.229506271484e+01	  6.841578499272e-05	  2.354940884340e-05	  7.532072820403e-03	  3.415239993798e-07	
  1.412537544623e+01	  1.977714600556e-02	  1.226498542866e+01	  2.127585038700e-04	  8.435439594921e-06	  8.307920361448e-03	  3.725400414124e-07	
  1.584893192461e+01	  1.915889925099e-02	  1.222846399203e+01	  8.367392403370e-04	  2.487931730591e-06	  8.704321131221e-03	  4.157946334924e-07	
  1.778279410039e+01	  1.641683358183e-02	  1.218402263667e+01	  3.580917481871e-03	  5.757055027804e-07	  7.107375365574e-03	  4.845716060131e-07	
  1.995262314969e+01	  1.088951477216e-02	  1.212859987941e+01	  9.109643727137e-03	  1.002843838249e-07	  2.875989683937e-03	  6.085192500446e-07	
  2.238721138568e+01	  7.560099307526e-03	  1.205141830120e+01	  1.243987790628e-02	  1.300048147260e-08	  1.002303847588e-03	  8.200176049686e-07	
  2.511886431510e+01	  5.605764839847e-03	  1.193785637665e+01	  1.439496605044e-02	  1.216972415202e-09	  6.808704886054e-04	  1.253574720200e-06	
  2.818382931264e+01	  3.710039449027e-03	  1.175064937400e+01	  1.629240300937e-02	  7.916806446517e-11	  6.130939897727e-04	  2.570962521708e-06	
  3.162277660168e+01	  1.724071557586e-03	  1.132421578591e+01	  1.828973588428e-02	  3.581902136007e-12	  6.195307926195e-04	  1.338906434023e-05	
  3.548133892336e+01	  7.390708919146e-04	  9.631282790914e+00	  1.976701425556e-02	  1.129790705434e-13	  9.722448719279e-04	  5.051675111227e-04	
