             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  4.500000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.956798870982e-02	  1.246044997206e+01	  1.026326754386e-06	  2.543195882908e-02	  6.866156102737e-04	  2.164335878846e-07	
  1.258925411794e+00	  1.996370068259e-02	  1.246658791004e+01	  1.033842502162e-06	  2.503620046790e-02	  7.705602174258e-04	  2.126396130005e-07	
  1.412537544623e+00	  2.029368985705e-02	  1.247111433509e+01	  1.043708534717e-06	  2.470615903762e-02	  8.664480628561e-04	  2.098745130609e-07	
  1.584893192461e+00	  2.055893998431e-02	  1.247416282918e+01	  1.056141036722e-06	  2.444085160091e-02	  9.714504125264e-04	  2.080112211090e-07	
  1.778279410039e+00	  2.078235853350e-02	  1.247614811669e+01	  1.072123669369e-06	  2.421736806065e-02	  1.088662694601e-03	  2.067759157703e-07	
  1.995262314969e+00	  2.098824634654e-02	  1.247739079311e+01	  1.093884275547e-06	  2.401140162081e-02	  1.226299497890e-03	  2.059633218083e-07	
  2.238721138568e+00	  2.116805409517e-02	  1.247801055887e+01	  1.120332226246e-06	  2.383150812807e-02	  1.370251027551e-03	  2.055076939001e-07	
  2.511886431510e+00	  2.135346508796e-02	  1.247828996745e+01	  1.156095125497e-06	  2.364599235286e-02	  1.537134683497e-03	  2.052323949627e-07	
  2.818382931264e+00	  2.154738494100e-02	  1.247833783045e+01	  1.203336387099e-06	  2.345194713383e-02	  1.724240247181e-03	  2.050760342128e-07	
  3.162277660168e+00	  2.175720319487e-02	  1.247824729686e+01	  1.266347973368e-06	  2.324197706910e-02	  1.934011072589e-03	  2.049833338239e-07	
  3.548133892336e+00	  2.198865126923e-02	  1.247807409827e+01	  1.351443723944e-06	  2.301034264412e-02	  2.169184475154e-03	  2.049205097464e-07	
  3.981071705535e+00	  2.224639542214e-02	  1.247784732819e+01	  1.468200346338e-06	  2.275236597664e-02	  2.432826047084e-03	  2.048688799723e-07	
  4.466835921510e+00	  2.253605843366e-02	  1.247757790382e+01	  1.632607979605e-06	  2.246240522983e-02	  2.729872516021e-03	  2.048189009528e-07	
  5.011872336273e+00	  2.285731394273e-02	  1.247727283970e+01	  1.866547557659e-06	  2.214076413213e-02	  3.059645989602e-03	  2.047671299206e-07	
  5.623413251903e+00	  2.321884072317e-02	  1.247692602506e+01	  2.215316174111e-06	  2.177871324423e-02	  3.430948254289e-03	  2.047111392890e-07	
  6.309573444802e+00	  2.362602042911e-02	  1.247653231151e+01	  2.758935681548e-06	  2.137078650845e-02	  3.849308870512e-03	  2.046502298739e-07	
  7.079457843841e+00	  2.407734570492e-02	  1.247609229128e+01	  3.638079806736e-06	  2.091834924125e-02	  4.313226898606e-03	  2.045852480426e-07	
  7.943282347243e+00	  2.458495243529e-02	  1.247559261323e+01	  5.182549590588e-06	  2.040892676943e-02	  4.835258646250e-03	  2.045154473295e-07	
  8.912509381337e+00	  2.515243295639e-02	  1.247502738145e+01	  8.131790272506e-06	  1.983818169215e-02	  5.419223943563e-03	  2.044418252099e-07	
  1.000000000000e+01	  2.578745577978e-02	  1.247438527510e+01	  1.445907665579e-05	  1.919646287353e-02	  6.073207094138e-03	  2.043656120849e-07	
  1.122018454302e+01	  2.648543051449e-02	  1.247366462529e+01	  2.990655672538e-05	  1.848261355497e-02	  6.792806439413e-03	  2.042909695567e-07	
  1.258925411794e+01	  2.724169328947e-02	  1.247285596284e+01	  7.540131648190e-05	  1.768035758344e-02	  7.573941145005e-03	  2.042261170985e-07	
