             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  1.500000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  9.322825773640e-03	  1.216062283509e+01	  1.023868861845e-06	  5.677597594156e-03	  6.743553276318e-04	  5.605642251889e-07	
  1.258925411794e+00	  9.910273971806e-03	  1.218267775658e+01	  1.030879947341e-06	  5.090078897290e-03	  7.573133573238e-04	  5.190266541742e-07	
  1.412537544623e+00	  1.048598575350e-02	  1.220261023987e+01	  1.039940319553e-06	  4.514298056222e-03	  8.504034305970e-04	  4.844661970237e-07	
  1.584893192461e+00	  1.104323581680e-02	  1.222037329893e+01	  1.051665378280e-06	  3.956978335255e-03	  9.548518186012e-04	  4.558447051092e-07	
  1.778279410039e+00	  1.157594936930e-02	  1.223594000794e+01	  1.066876523985e-06	  3.424192435565e-03	  1.072077071937e-03	  4.323082790195e-07	
  1.995262314969e+00	  1.207797662451e-02	  1.224927392753e+01	  1.086644548189e-06	  2.922088029330e-03	  1.203479923918e-03	  4.131968558395e-07	
  2.238721138568e+00	  1.254514570107e-02	  1.226037747038e+01	  1.112462817017e-06	  2.454834452362e-03	  1.350917275586e-03	  3.979427272469e-07	
  2.511886431510e+00	  1.297344144258e-02	  1.226923317578e+01	  1.146348589662e-06	  2.026443973121e-03	  1.516268811272e-03	  3.861315503864e-07	
  2.818382931264e+00	  1.336741426094e-02	  1.227593465580e+01	  1.192181821673e-06	  1.632360150935e-03	  1.705699512961e-03	  3.773044774236e-07	
  3.162277660168e+00	  1.370284332758e-02	  1.228012171560e+01	  1.250851235193e-06	  1.296806188776e-03	  1.909638153686e-03	  3.716877872818e-07	
  3.548133892336e+00	  1.400073337268e-02	  1.228207857682e+01	  1.331362123841e-06	  9.987637082472e-04	  2.142643804728e-03	  3.687312336840e-07	
  3.981071705535e+00	  1.425654711407e-02	  1.228160794801e+01	  1.443187279368e-06	  7.427602024222e-04	  2.407276236059e-03	  3.685748340000e-07	
  4.466835921510e+00	  1.446409605714e-02	  1.227864141318e+01	  1.596936671528e-06	  5.349752055315e-04	  2.699259821926e-03	  3.712907553687e-07	
  5.011872336273e+00	  1.462954151869e-02	  1.227307470308e+01	  1.816214768772e-06	  3.692221400522e-04	  3.025931670546e-03	  3.770382842534e-07	
  5.623413251903e+00	  1.475625427460e-02	  1.226473852386e+01	  2.139415364723e-06	  2.420911203838e-04	  3.392069060325e-03	  3.861492353551e-07	
  6.309573444802e+00	  1.484855214426e-02	  1.225338755591e+01	  2.636742734032e-06	  1.491932882813e-04	  3.803501189124e-03	  3.991592617721e-07	
  7.079457843841e+00	  1.491192386984e-02	  1.223854386094e+01	  3.453935880326e-06	  8.489234643208e-05	  4.270990226941e-03	  4.170521954012e-07	
