             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  2.700000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.528170964457e-02	  1.236286171824e+01	  1.025482001191e-06	  1.171836557939e-02	  6.821772491292e-04	  2.888560432991e-07	
  1.258925411794e+00	  1.603530910150e-02	  1.237992142014e+01	  1.032846985722e-06	  1.096471053743e-02	  7.658488705054e-04	  2.740768428223e-07	
  1.412537544623e+00	  1.674612006209e-02	  1.239494573294e+01	  1.042345186977e-06	  1.025383969339e-02	  8.597191404618e-04	  2.618218652230e-07	
  1.584893192461e+00	  1.741850912135e-02	  1.240818443383e+01	  1.054797426428e-06	  9.581384019505e-03	  9.664762611090e-04	  2.515729256794e-07	
  1.778279410039e+00	  1.804091173313e-02	  1.241954125361e+01	  1.070971805928e-06	  8.958907027601e-03	  1.086361779846e-03	  2.431624037331e-07	
  1.995262314969e+00	  1.860065700270e-02	  1.242893836991e+01	  1.091476623208e-06	  8.399079629231e-03	  1.217566572307e-03	  2.364488782752e-07	
  2.238721138568e+00	  1.912224970299e-02	  1.243689752617e+01	  1.118554869513e-06	  7.877391558616e-03	  1.366587915650e-03	  2.309191171537e-07	
  2.511886431510e+00	  1.960328780502e-02	  1.244343835500e+01	  1.154228907639e-06	  7.396242285450e-03	  1.534274115707e-03	  2.264647970906e-07	
  2.818382931264e+00	  2.003974598225e-02	  1.244858879858e+01	  1.200476240303e-06	  6.959655726160e-03	  1.718819426813e-03	  2.229955187903e-07	
  3.162277660168e+00	  2.045609266682e-02	  1.245268880708e+01	  1.263640974203e-06	  6.543152198563e-03	  1.930613422571e-03	  2.202337562610e-07	
  3.548133892336e+00	  2.083955515088e-02	  1.245566844852e+01	  1.346821629101e-06	  6.159504231029e-03	  2.162225133724e-03	  2.181955338418e-07	
  3.981071705535e+00	  2.121471902669e-02	  1.245778355541e+01	  1.462927031117e-06	  5.784107112835e-03	  2.426596367227e-03	  2.166875595533e-07	
  4.466835921510e+00	  2.158212517410e-02	  1.245907398451e+01	  1.625663712253e-06	  5.416405903316e-03	  2.723052063109e-03	  2.156711918490e-07	
  5.011872336273e+00	  2.194789537814e-02	  1.245962731852e+01	  1.858351094167e-06	  5.050253725373e-03	  3.053740069556e-03	  2.150817334593e-07	
  5.623413251903e+00	  2.232108716137e-02	  1.245951758534e+01	  2.203300181464e-06	  4.676547289307e-03	  3.424080384224e-03	  2.148645805717e-07	
  6.309573444802e+00	  2.271078907002e-02	  1.245877646149e+01	  2.740360793030e-06	  4.286113563581e-03	  3.841403468865e-03	  2.149921797360e-07	
  7.079457843841e+00	  2.311725681062e-02	  1.245741527122e+01	  3.609949516917e-06	  3.878555169414e-03	  4.305238857722e-03	  2.154572093546e-07	
  7.943282347243e+00	  2.355594881511e-02	  1.245533120370e+01	  5.166454164903e-06	  3.438048008472e-03	  4.835359247893e-03	  2.163073980190e-07	
  8.912509381337e+00	  2.400465988035e-02	  1.245252327197e+01	  8.036450420458e-06	  2.986179734587e-03	  5.409517724128e-03	  2.175636104135e-07	
  1.000000000000e+01	  2.448100241920e-02	  1.244864892975e+01	  1.421910240064e-05	  2.503320330253e-03	  6.060439445471e-03	  2.194153475673e-07	
  1.122018454302e+01	  2.496414825702e-02	  1.244337702180e+01	  2.936706582668e-05	  2.004645406219e-03	  6.781685158810e-03	  2.220861432989e-07	
  1.258925411794e+01	  2.541830683117e-02	  1.243611753922e+01	  7.365929423485e-05	  1.505765218180e-03	  7.562558242772e-03	  2.259855251097e-07	
  1.412537544623e+01	  2.573053908786e-02	  1.242598721235e+01	  2.341249869323e-04	  1.032601904041e-03	  8.326642584483e-03	  2.318194494715e-07	
  1.584893192461e+01	  2.541952224682e-02	  1.241183474013e+01	  9.567290964143e-04	  6.205968215824e-04	  8.641587504048e-03	  2.409465314946e-07	
  1.778279410039e+01	  2.261657565211e-02	  1.239290761462e+01	  4.071355607595e-03	  3.089436029926e-04	  6.688000254777e-03	  2.564392485826e-07	
  1.995262314969e+01	  1.728081785194e-02	  1.236731386950e+01	  9.599477580730e-03	  1.172305308590e-04	  2.470353231308e-03	  2.822214860012e-07	
  2.238721138568e+01	  1.430638736377e-02	  1.233040266256e+01	  1.266011575004e-02	  3.132455888702e-05	  8.903054761431e-04	  3.190294159210e-07	
  2.511886431510e+01	  1.240567102518e-02	  1.228036374918e+01	  1.458682495822e-02	  5.478581864164e-06	  6.326451653410e-04	  3.749400274719e-07	
  2.818382931264e+01	  1.046918856194e-02	  1.221388462089e+01	  1.652846205648e-02	  5.957612957339e-07	  5.563996536495e-04	  4.675937137480e-07	
  3.162277660168e+01	  8.327803184962e-03	  1.212164195806e+01	  1.867092667676e-02	  3.829241622400e-08	  5.021809575426e-04	  6.435322305001e-07	
  3.548133892336e+01	  5.951916822863e-03	  1.198168355039e+01	  2.104784734379e-02	  1.415843466773e-09	  4.601462865500e-04	  1.070556670216e-06	
  3.981071705535e+01	  3.347392751766e-03	  1.172551077864e+01	  2.365502254557e-02	  3.061627340539e-11	  4.384448914898e-04	  2.866285578083e-06	
  4.466835921510e+01	  8.014194478693e-04	  1.068333015612e+01	  2.630145400411e-02	  3.894592981446e-13	  5.596603674976e-04	  1.022091994454e-04	
  5.011872336273e+01	  7.025876447330e-04	  8.661715010434e+00	  2.718700744419e-02	  2.890049310977e-15	  1.298684910736e-03	  8.885068313710e-04	
  5.623413251903e+01	  7.505069227296e-04	  8.286284808710e+00	  2.731747628726e-02	  1.734723475977e-17	  1.458798834735e-03	  1.066833487043e-03	
  6.309573444802e+01	  7.111858858073e-04	  8.219628605391e+00	  2.738528357668e-02	  1.040834085586e-17	  1.391096769593e-03	  1.095287429582e-03	
  7.079457843841e+01	  6.702491220488e-04	  8.196602894533e+00	  2.743000842732e-02	  3.469446951954e-18	  1.313368120944e-03	  1.099054037985e-03	
  7.943282347243e+01	  6.404169993934e-04	  8.182888460406e+00	  2.746024673585e-02	  0.000000000000e+00	  1.256098584643e-03	  1.099445648685e-03	
  8.912509381337e+01	  6.205636972099e-04	  8.173509325778e+00	  2.748013952065e-02	  0.000000000000e+00	  1.217920781316e-03	  1.099475523846e-03	
  1.000000000000e+02	  6.080249328069e-04	  8.167317438487e+00	  2.749268579222e-02	  0.000000000000e+00	  1.193800603294e-03	  1.099476964477e-03	
  1.122018454302e+02	  6.005460148804e-04	  8.163510642543e+00	  2.750016825580e-02	  0.000000000000e+00	  1.179411871303e-03	  1.099476889502e-03	
  1.258925411794e+02	  5.963108874482e-04	  8.161315934575e+00	  2.750440535705e-02	  0.000000000000e+00	  1.171263269464e-03	  1.099476812209e-03	
  1.412537544623e+02	  5.941083134998e-04	  8.160163216286e+00	  2.750660895691e-02	  0.000000000000e+00	  1.167025223166e-03	  1.099476771146e-03	
  1.584893192461e+02	  5.930513498045e-04	  8.159607286296e+00	  2.750766641296e-02	  0.000000000000e+00	  1.164991438961e-03	  1.099476751424e-03	
