             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  1.000000000000e-01	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  2.069274148820e-02	  1.248217227865e+01	  1.026912942044e-06	  7.930717716926e-02	  6.906660543990e-04	  2.036051683469e-07	
  1.258925411794e+00	  2.077655753059e-02	  1.248212582680e+01	  1.034529613683e-06	  7.922332089081e-02	  7.749976263291e-04	  2.035740721697e-07	
  1.412537544623e+00	  2.086913130994e-02	  1.248205967552e+01	  1.044255019618e-06	  7.913070077975e-02	  8.689131865565e-04	  2.035476688666e-07	
  1.584893192461e+00	  2.097216726162e-02	  1.248198135305e+01	  1.056712462590e-06	  7.902761116839e-02	  9.736877050860e-04	  2.035208235980e-07	
  1.778279410039e+00	  2.108854603918e-02	  1.248189158803e+01	  1.072927890692e-06	  7.891116914366e-02	  1.092099251621e-03	  2.034912473486e-07	
  1.995262314969e+00	  2.121901721008e-02	  1.248179064741e+01	  1.093956148664e-06	  7.878062361978e-02	  1.224867152938e-03	  2.034583198768e-07	
  2.238721138568e+00	  2.136529867609e-02	  1.248167741991e+01	  1.121352774515e-06	  7.863425422520e-02	  1.373728935091e-03	  2.034215162365e-07	
  2.511886431510e+00	  2.152930607639e-02	  1.248155048316e+01	  1.157259902494e-06	  7.847014211510e-02	  1.540631763070e-03	  2.033803530122e-07	
  2.818382931264e+00	  2.171335663654e-02	  1.248140807911e+01	  1.204730156464e-06	  7.828596569617e-02	  1.727933029518e-03	  2.033342684055e-07	
  3.162277660168e+00	  2.192163790787e-02	  1.248124700916e+01	  1.268697080435e-06	  7.807753024720e-02	  1.939893540859e-03	  2.032822426969e-07	
  3.548133892336e+00	  2.215131357246e-02	  1.248106951743e+01	  1.353677011160e-06	  7.784766827609e-02	  2.173625897774e-03	  2.032250156978e-07	
  3.981071705535e+00	  2.240954957673e-02	  1.248087013058e+01	  1.470499884568e-06	  7.758919920452e-02	  2.436421290551e-03	  2.031608388282e-07	
  4.466835921510e+00	  2.270000092670e-02	  1.248064611424e+01	  1.634559074843e-06	  7.729845011531e-02	  2.731997440950e-03	  2.030888536201e-07	
  5.011872336273e+00	  2.302558135468e-02	  1.248039533250e+01	  1.870290159672e-06	  7.697248041096e-02	  3.063317099612e-03	  2.030083982991e-07	
  5.623413251903e+00	  2.339050668785e-02	  1.248011467785e+01	  2.220377585807e-06	  7.660702823559e-02	  3.434667333725e-03	  2.029185043368e-07	
  6.309573444802e+00	  2.379947233704e-02	  1.247980071491e+01	  2.762663790335e-06	  7.619731634864e-02	  3.850822312819e-03	  2.028181058466e-07	
  7.079457843841e+00	  2.425767704030e-02	  1.247944967140e+01	  3.649035171993e-06	  7.573798935985e-02	  4.317067297653e-03	  2.027060396561e-07	
  7.943282347243e+00	  2.477079860861e-02	  1.247905746541e+01	  5.200599605022e-06	  7.522304264556e-02	  4.839173870842e-03	  2.025810594973e-07	
  8.912509381337e+00	  2.534574491330e-02	  1.247861913677e+01	  8.171086758952e-06	  7.464480725830e-02	  5.424164278109e-03	  2.024416674383e-07	
  1.000000000000e+01	  2.598534213462e-02	  1.247813286787e+01	  1.449522281603e-05	  7.399851577073e-02	  6.074908556260e-03	  2.022874235474e-07	
  1.122018454302e+01	  2.669501500750e-02	  1.247759475933e+01	  3.007337346382e-05	  7.327283223975e-02	  6.796928249582e-03	  2.021173946717e-07	
  1.258925411794e+01	  2.746383101994e-02	  1.247701258206e+01	  7.602029651118e-05	  7.245756508015e-02	  7.579141552450e-03	  2.019349740024e-07	
  1.412537544623e+01	  2.820967942794e-02	  1.247644381690e+01	  2.436554931682e-04	  7.154350773126e-02	  8.338251186309e-03	  2.017621700576e-07	
  1.584893192461e+01	  2.848265093624e-02	  1.247620130981e+01	  1.005443562642e-03	  7.050817169878e-02	  8.617850812964e-03	  2.017169590516e-07	
  1.778279410039e+01	  2.642928841965e-02	  1.247761422160e+01	  4.251547481271e-03	  6.931523215706e-02	  6.535931889610e-03	  2.022746346641e-07	
  1.995262314969e+01	  2.229781504637e-02	  1.248068711903e+01	  9.768178668940e-03	  6.793034845139e-02	  2.336658929737e-03	  2.033303569221e-07	
  2.238721138568e+01	  2.082201635218e-02	  1.248181625527e+01	  1.282226570768e-02	  6.635179971927e-02	  8.355033045403e-04	  2.037081706751e-07	
  2.511886431510e+01	  2.060536656662e-02	  1.248194809011e+01	  1.465347304709e-02	  6.473669707174e-02	  6.169147506590e-04	  2.037824542567e-07	
  2.818382931264e+01	  2.052659858755e-02	  1.248196042452e+01	  1.661407497576e-02	  6.285418872619e-02	  5.392919779062e-04	  2.038284630231e-07	
  3.162277660168e+01	  2.046544229966e-02	  1.248194944935e+01	  1.878730143577e-02	  6.074135830673e-02	  4.800926857837e-04	  2.038751623100e-07	
  3.548133892336e+01	  2.040976091730e-02	  1.248191953124e+01	  2.130268700078e-02	  5.828076833612e-02	  4.272280998992e-04	  2.039283316459e-07	
  3.981071705535e+01	  2.036314317904e-02	  1.248187258365e+01	  2.392090159795e-02	  5.570824540017e-02	  3.841056993621e-04	  2.039845529764e-07	
  4.466835921510e+01	  2.031888146345e-02	  1.248180042003e+01	  2.695244790784e-02	  5.271988535056e-02	  3.445944596368e-04	  2.040526852967e-07	
  5.011872336273e+01	  2.027713797899e-02	  1.248169630221e+01	  3.038998237017e-02	  4.932287256579e-02	  3.092015956334e-04	  2.041362339173e-07	
  5.623413251903e+01	  2.023820572962e-02	  1.248155411418e+01	  3.414393021036e-02	  4.560652152865e-02	  2.785290856982e-04	  2.042382960358e-07	
  6.309573444802e+01	  2.019908972951e-02	  1.248135137429e+01	  3.840246239099e-02	  4.138559065036e-02	  2.508128161198e-04	  2.043729451451e-07	
  7.079457843841e+01	  2.015821017692e-02	  1.248105809683e+01	  4.317637121492e-02	  3.665086587695e-02	  2.260564386917e-04	  2.045573921821e-07	
  7.943282347243e+01	  2.011198206532e-02	  1.248061326419e+01	  4.853133387931e-02	  3.134023613402e-02	  2.039011513024e-04	  2.048269768330e-07	
  8.912509381337e+01	  2.005313785924e-02	  1.247988414914e+01	  5.453371871704e-02	  2.539458698518e-02	  1.840678195764e-04	  2.052584878463e-07	
  1.000000000000e+02	  1.996281702799e-02	  1.247851599766e+01	  6.126759812739e-02	  1.874870362248e-02	  1.662865342807e-04	  2.060579752039e-07	
  1.122018454302e+02	  1.975267666071e-02	  1.247483147724e+01	  6.931937014531e-02	  1.090444830767e-02	  1.494211118602e-04	  2.082098984779e-07	
  1.258925411794e+02	  1.900410125848e-02	  1.246043518373e+01	  7.729785083315e-02	  3.672762115966e-03	  1.361741289834e-04	  2.168699847069e-07	
  1.412537544623e+02	  1.316828717731e-02	  1.232009038179e+01	  8.679138045877e-02	  2.105088562526e-05	  1.250822663371e-04	  3.311925561405e-07	
  1.584893192461e+02	  2.690074052974e-03	  1.167386644722e+01	  9.730981167650e-02	  1.988263720332e-11	  1.311020895630e-04	  3.600054666587e-06	
