             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  5.000000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  2.000834181615e-02	  1.246912956973e+01	  1.026441877407e-06	  2.999159465717e-02	  6.872721053056e-04	  2.111843297292e-07	
  1.258925411794e+00	  2.030649391912e-02	  1.247322377931e+01	  1.034080615391e-06	  2.969339762838e-02	  7.723574457501e-04	  2.087041508641e-07	
  1.412537544623e+00	  2.054107748103e-02	  1.247590194484e+01	  1.043664205875e-06	  2.945876517706e-02	  8.653984583725e-04	  2.070770223085e-07	
  1.584893192461e+00	  2.074600279224e-02	  1.247766284078e+01	  1.056740117177e-06	  2.925378134872e-02	  9.755611690869e-04	  2.059827175791e-07	
  1.778279410039e+00	  2.091138717741e-02	  1.247859373057e+01	  1.072310856739e-06	  2.908833501517e-02	  1.089384425950e-03	  2.053691159195e-07	
  1.995262314969e+00	  2.107332513712e-02	  1.247908964744e+01	  1.093264231775e-06	  2.892632217559e-02	  1.222139991578e-03	  2.049936424444e-07	
  2.238721138568e+00	  2.123679638133e-02	  1.247927921162e+01	  1.120802145875e-06	  2.876276221632e-02	  1.372161004794e-03	  2.047821314969e-07	
  2.511886431510e+00	  2.140668244242e-02	  1.247928593617e+01	  1.156366427833e-06	  2.859277239593e-02	  1.537879973835e-03	  2.046644536223e-07	
  2.818382931264e+00	  2.159429880841e-02	  1.247918925379e+01	  1.203998671727e-06	  2.840502987093e-02	  1.726267287389e-03	  2.045903193048e-07	
  3.162277660168e+00	  2.179943450025e-02	  1.247903471021e+01	  1.266712263835e-06	  2.819974318089e-02	  1.934768630130e-03	  2.045354998835e-07	
  3.548133892336e+00	  2.203196848986e-02	  1.247883868857e+01	  1.352772323504e-06	  2.796702076891e-02	  2.172197220919e-03	  2.044846642770e-07	
  3.981071705535e+00	  2.228758027502e-02	  1.247861539939e+01	  1.468726695301e-06	  2.771117804467e-02	  2.433598120942e-03	  2.044331757614e-07	
  4.466835921510e+00	  2.257642862589e-02	  1.247836011542e+01	  1.632332029320e-06	  2.742203317838e-02	  2.729148363224e-03	  2.043768535590e-07	
  5.011872336273e+00	  2.290012435236e-02	  1.247807259861e+01	  1.867399186140e-06	  2.709794972967e-02	  3.060437696834e-03	  2.043148554441e-07	
