             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  4.950000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  1.998076039234e-02	  1.246855654154e+01	  1.026581771609e-06	  2.951917600012e-02	  6.890057645482e-04	  2.115243345517e-07	
  1.258925411794e+00	  2.028429224195e-02	  1.247277095647e+01	  1.034193714030e-06	  2.921559931538e-02	  7.735935142021e-04	  2.089686406237e-07	
  1.412537544623e+00	  2.052220885342e-02	  1.247554180291e+01	  1.043651280638e-06	  2.897763434425e-02	  8.653364609859e-04	  2.072858474187e-07	
  1.584893192461e+00	  2.072737415898e-02	  1.247737488645e+01	  1.056296393445e-06	  2.877241220484e-02	  9.721231398506e-04	  2.061507985686e-07	
  1.778279410039e+00	  2.090223622204e-02	  1.247842107592e+01	  1.072294629559e-06	  2.859748628969e-02	  1.089320532786e-03	  2.054680254534e-07	
  1.995262314969e+00	  2.106843904680e-02	  1.247897134279e+01	  1.093480702046e-06	  2.843120772383e-02	  1.223458213291e-03	  2.050602613462e-07	
  2.238721138568e+00	  2.123068690130e-02	  1.247918733553e+01	  1.120549978396e-06	  2.826887262554e-02	  1.370924714307e-03	  2.048353162689e-07	
  2.511886431510e+00	  2.140267349244e-02	  1.247921118651e+01	  1.156343058645e-06	  2.809678154834e-02	  1.537814424962e-03	  2.047070110831e-07	
  2.818382931264e+00	  2.158944254819e-02	  1.247912317611e+01	  1.203621652095e-06	  2.790988721941e-02	  1.724925604621e-03	  2.046287696369e-07	
  3.162277660168e+00	  2.179599626233e-02	  1.247897076132e+01	  1.266680873771e-06	  2.770318163262e-02	  1.934702131087e-03	  2.045718244267e-07	
  3.548133892336e+00	  2.202635904565e-02	  1.247877715971e+01	  1.351839339547e-06	  2.747263232074e-02	  2.169881758182e-03	  2.045211051255e-07	
  3.981071705535e+00	  2.228794739175e-02	  1.247854797681e+01	  1.470599052973e-06	  2.721080753802e-02	  2.437427286877e-03	  2.044687230586e-07	
  4.466835921510e+00	  2.257292661097e-02	  1.247829487971e+01	  1.632275206223e-06	  2.692553548723e-02	  2.729079920974e-03	  2.044137591741e-07	
  5.011872336273e+00	  2.290262793476e-02	  1.247800040304e+01	  1.872363775425e-06	  2.659543853984e-02	  3.066596829041e-03	  2.043514146326e-07	
  5.623413251903e+00	  2.326251827836e-02	  1.247767771441e+01	  2.220085475664e-06	  2.623502605252e-02	  3.435093951441e-03	  2.042844629638e-07	
  6.309573444802e+00	  2.366549732125e-02	  1.247731501939e+01	  2.756951195889e-06	  2.583130906662e-02	  3.847794564846e-03	  2.042107597905e-07	
  7.079457843841e+00	  2.412300094375e-02	  1.247690147014e+01	  3.646030669754e-06	  2.537268064267e-02	  4.316443891036e-03	  2.041287055912e-07	
  7.943282347243e+00	  2.463010191536e-02	  1.247644073529e+01	  5.186309484503e-06	  2.486376876684e-02	  4.836040646527e-03	  2.040398304820e-07	
  8.912509381337e+00	  2.519985543389e-02	  1.247591980605e+01	  8.138690435955e-06	  2.429074680940e-02	  5.420027092847e-03	  2.039427234542e-07	
  1.000000000000e+01	  2.583533106451e-02	  1.247533398301e+01	  1.444121106617e-05	  2.364860040485e-02	  6.071654289793e-03	  2.038381934541e-07	
  1.122018454302e+01	  2.653900276109e-02	  1.247467747495e+01	  2.994195520365e-05	  2.292899834119e-02	  6.793646818084e-03	  2.037280446205e-07	
  1.258925411794e+01	  2.729946799241e-02	  1.247395223037e+01	  7.550781059098e-05	  2.212246736180e-02	  7.574755219231e-03	  2.036189357506e-07	
