             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  9.750000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  2.069032776660e-02	  1.248212310541e+01	  1.026926572672e-06	  7.680959086227e-02	  6.908615802995e-04	  2.036329053212e-07	
  1.258925411794e+00	  2.077381456306e-02	  1.248208308490e+01	  1.034482291598e-06	  7.672606414085e-02	  7.745370022460e-04	  2.035985915543e-07	
  1.412537544623e+00	  2.086607769933e-02	  1.248201934067e+01	  1.044153648750e-06	  7.663375489727e-02	  8.680235469957e-04	  2.035711016058e-07	
  1.584893192461e+00	  2.096996120996e-02	  1.248194096157e+01	  1.056701963162e-06	  7.652981731440e-02	  9.736289705077e-04	  2.035437096250e-07	
  1.778279410039e+00	  2.108634339117e-02	  1.248185125362e+01	  1.072916116968e-06	  7.641337189206e-02	  1.092040391149e-03	  2.035140862087e-07	
  1.995262314969e+00	  2.121681036232e-02	  1.248175022634e+01	  1.093942843840e-06	  7.628283057505e-02	  1.224808135433e-03	  2.034811912615e-07	
  2.238721138568e+00	  2.136349210231e-02	  1.248163655081e+01	  1.121419715733e-06	  7.613606066315e-02	  1.374083807856e-03	  2.034443420794e-07	
  2.511886431510e+00	  2.152708471250e-02	  1.248150977096e+01	  1.157242421536e-06	  7.597236360424e-02	  1.540572349146e-03	  2.034033497045e-07	
  2.818382931264e+00	  2.171095365094e-02	  1.248136731743e+01	  1.204661487889e-06	  7.578836894041e-02	  1.727697858271e-03	  2.033573881899e-07	
  3.162277660168e+00	  2.191709474464e-02	  1.248120768379e+01	  1.267901426454e-06	  7.558207533704e-02	  1.937490819545e-03	  2.033059859797e-07	
  3.548133892336e+00	  2.214888948344e-02	  1.248102830278e+01	  1.353578533404e-06	  7.535009267536e-02	  2.173391698977e-03	  2.032483337881e-07	
  3.981071705535e+00	  2.240728251328e-02	  1.248082850868e+01	  1.470464342708e-06	  7.509146645103e-02	  2.436360596332e-03	  2.031842363560e-07	
  4.466835921510e+00	  2.269845743092e-02	  1.248060360530e+01	  1.634982249738e-06	  7.479999300463e-02	  2.732688874753e-03	  2.031122090461e-07	
