             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
  0.000000000000e+00	  0.000000000000e+00	  5.650000000000e+00	  1.000000000000e-06	  1.300000000000e-02	  0.000000000000e+00	  0.000000000000e+00	
  1.122018454302e+00	  8.180492054584e-03	  1.210491834538e+01	  1.023791754944e-06	  4.820065786918e-03	  6.774829209792e-04	  6.814788137767e-07	
  1.258925411794e+00	  8.666270412414e-03	  1.212566727196e+01	  1.030256515568e-06	  4.334214061161e-03	  7.546929876648e-04	  6.325582703157e-07	
  1.412537544623e+00	  9.179522653824e-03	  1.214587218421e+01	  1.039169939855e-06	  3.820886665510e-03	  8.475177683315e-04	  5.886416053535e-07	
  1.584893192461e+00	  9.676781893431e-03	  1.216381022579e+01	  1.050709353713e-06	  3.323553964313e-03	  9.516699641158e-04	  5.524593900800e-07	
  1.778279410039e+00	  1.016324369549e-02	  1.217977288816e+01	  1.066103423524e-06	  2.837016307510e-03	  1.071609308876e-03	  5.222842074395e-07	
  1.995262314969e+00	  1.059851046505e-02	  1.219262457348e+01	  1.085146273070e-06	  2.401674632059e-03	  1.199591120129e-03	  4.992404575759e-07	
  2.238721138568e+00	  1.101198885422e-02	  1.220339033114e+01	  1.110565042476e-06	  1.988114191795e-03	  1.346603270118e-03	  4.806816259162e-07	
  2.511886431510e+00	  1.139213004081e-02	  1.221174403123e+01	  1.144375128021e-06	  1.607881685923e-03	  1.513548455715e-03	  4.666220019975e-07	
  2.818382931264e+00	  1.173607673747e-02	  1.221756584609e+01	  1.190111315854e-06	  1.263829722612e-03	  1.704537259031e-03	  4.568060650307e-07	
  3.162277660168e+00	  1.202043422830e-02	  1.222053000462e+01	  1.248028276390e-06	  9.793562558929e-04	  1.907898758948e-03	  4.514661425733e-07	
  3.548133892336e+00	  1.226343392459e-02	  1.222092503814e+01	  1.325803130900e-06	  7.362185824596e-04	  2.135878404791e-03	  4.499224209881e-07	
  3.981071705535e+00	  1.246833853165e-02	  1.221858072601e+01	  1.433964761687e-06	  5.311419318660e-04	  2.396217180068e-03	  4.523293556052e-07	
  4.466835921510e+00	  1.263521886632e-02	  1.221317858880e+01	  1.589105746582e-06	  3.640380294604e-04	  2.695666195947e-03	  4.591824966938e-07	
  5.011872336273e+00	  1.275685642803e-02	  1.220504764178e+01	  1.800378543721e-06	  2.421208553716e-04	  3.015846950740e-03	  4.702395095055e-07	
  5.623413251903e+00	  1.284934926002e-02	  1.219323603885e+01	  2.125728922771e-06	  1.492278626556e-04	  3.390867918097e-03	  4.871580887538e-07	
  6.309573444802e+00	  1.290962341462e-02	  1.217860471964e+01	  2.598245657818e-06	  8.840684413793e-05	  3.790117865363e-03	  5.092405240534e-07	
